-2.442956,50.568566
-2.950523,50.842053
-2.956029,50.845281
-2.956029,50.845281
-2.956029,50.845281
-2.950724,50.845639
-2.902769,50.846263
-2.902769,50.846263
-2.902769,50.846263
-2.95646,50.862903
-2.96373,50.864687
-2.968617,50.868082
-2.956097,50.868734
-2.968212,50.869074
-2.968212,50.869074
-2.966823,50.869257
-2.966823,50.869257
-2.966139,50.869874
-2.963866,50.86992
-2.956009,50.869984
-2.956009,50.869984
-2.96535,50.870222
-2.773726,50.870409
-2.95842,50.870459
-2.962362,50.870696
-2.772951,50.870828
-2.96579,50.870875
-2.965947,50.871566
-2.966419,50.871715
-2.961516,50.871747
-2.961516,50.871747
-2.961516,50.871747
-2.961516,50.871747
-2.964524,50.872189
-2.964524,50.872189
-2.964524,50.872189
-2.968865,50.872468
-2.968865,50.872468
-2.962882,50.872518
-2.962882,50.872518
-2.778012,50.87262
-2.964945,50.872627
-2.964945,50.872627
-2.964945,50.872627
-2.964945,50.872627
-2.964945,50.872627
-2.964945,50.872627
-2.961084,50.872829
-2.961084,50.872829
-2.963341,50.873377
-2.963341,50.873377
-2.966482,50.873378
-2.966482,50.873378
-2.966482,50.873378
-2.966482,50.873378
-2.966482,50.873378
-2.966482,50.873378
-2.966482,50.873378
-2.96283,50.873426
-2.967376,50.874036
-2.954216,50.874082
-2.954216,50.874082
-2.954216,50.874082
-2.954216,50.874082
-2.954216,50.874082
-2.954216,50.874082
-2.968276,50.874227
-2.967699,50.875194
-2.952357,50.875581
-2.952357,50.875581
-2.96613,50.875602
-2.96613,50.875602
-2.955385,50.875628
-2.796288,50.875905
-2.950713,50.876529
-2.954001,50.876754
-2.954001,50.876754
-2.794605,50.877238
-2.955483,50.877659
-2.951935,50.877895
-2.951935,50.877895
-2.951935,50.877895
-2.951935,50.877895
-2.951935,50.877895
-2.794852,50.878379
-2.948778,50.878523
-2.794732,50.878865
-2.954486,50.878927
-2.786228,50.879444
-2.954017,50.879614
-2.949796,50.879657
-2.95442,50.87988
-2.945415,50.880223
-2.797784,50.881137
-2.958692,50.882327
-2.795779,50.882725
-2.954884,50.883087
-2.794129,50.883545
-2.794129,50.883545
-2.7959,50.883992
-2.794664,50.884045
-2.794664,50.884045
-2.795638,50.884506
-2.797087,50.88607
-2.882953,50.890587
-2.948332,50.890874
-2.795109,50.890975
-2.795109,50.890975
-2.948796,50.893415
-2.990003,50.894808
-2.990003,50.894808
-2.645892,50.899082
-3.471978,50.901928
-2.706342,50.902796
-2.79385,50.906424
-2.79385,50.906424
-2.892712,50.907967
-2.795338,50.909445
-2.796337,50.910481
-3.027799,50.911694
-2.750436,50.913923
-2.624032,50.916853
-2.672244,50.916936
-2.619352,50.917903
-2.622341,50.918067
-2.624817,50.919169
-2.617383,50.919622
-2.685123,50.920215
-2.91426,50.921793
-2.914237,50.922773
-2.90969,50.923087
-2.817991,50.924593
-2.910793,50.924913
-2.917865,50.925658
-2.909029,50.925682
-2.912587,50.925691
-2.911493,50.926518
-2.667744,50.926548
-2.92093,50.926695
-2.644547,50.927308
-2.914327,50.928096
-2.924455,50.929383
-2.845142,50.92949
-2.928064,50.930542
-2.928064,50.930542
-2.928064,50.930542
-2.649612,50.931308
-2.756765,50.931382
-2.64666,50.932898
-2.64666,50.932898
-2.653036,50.932962
-2.652367,50.932992
-2.647221,50.933372
-2.659732,50.933526
-2.659732,50.933526
-3.12816,50.933788
-2.703128,50.933939
-2.651032,50.934196
-2.665208,50.93435
-2.644832,50.934491
